Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,509 7th St N W,"Bars & Clubs, Brew Pubs, Bars & Pubs, Banquet Rooms, Restaurants, Brewery, Steakhouse, Taverns",Washington,US,38.896522,-77.021556,District Chophouse & Brewery,20004
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,1100 New York Ave N W,"American Restaurant, Brewery, Sports Bar",Washington,US,38.900907,-77.027392,Capitol City Brewing Company,20005
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,775 12th St,brewery,Washington,US,,,Dc Brew Tours,20005
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,5788 2nd St N E,"Brewery Fort Totten - Riggs Park, Brewery",Washington,US,,,Hellbender Brewing Company,20011
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,6400 Chillum Pl N W,"Brewery Fort Totten - Riggs Park, Brewery",Washington,US,38.96758422,-77.01254728,3 Stars Brewing Company,20012
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,4508 45th St N W,"Beverage Manufacturers, Breweries",Washington,US,38.948377,-77.088968,Insider Wine Tours Llc,20016
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,4224 37th St N W,Brewery Van Ness - Forest Hills,Washington,US,,,Descent Brewery,20016
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,920 Girard St N E,Brewery,Washington,US,38.92654649,-76.99304835,Right Proper Brewing Production House,20017
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,2120 N E Bladensburg Rd 209,"Beverage Manufacturers, Brewers",Washington,US,38.919258,-76.971357,Brewery & Beverage Drivers,20018
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,3178 Bladensburg Rd N E,"Brewery Northeast Washington, Business Consultants, Brewers, Brewery",Washington,US,38.929643,-76.960167,Dc Brau Brewing Co,20018
DE,1.050348453,1,"Bear, DE",1,952065,Delaware,Delaware,219 Governors Pl,"Restaurant, Grocers' Wholesale, Pubs, Restaurants, Breweries, Banquet Facilities, Brewery",Bear,US,39.63496,-75.661413,Stewarts Brewing Co,19701
DE,1.050348453,1,"Claymont, DE",1,952065,Delaware,Delaware,3101 Philadelphia Pike,"ale, Breweries, Beer & Ale Distributors, Wine & Distilled Beverages Retail, Wine Stores, recreation, liquor & beverages, food and drink, beer, Microbreweries, Liquor Stores, Beer & Ale Retail, Food & Entertainment",Claymont,US,39.798023,-75.463645,Yetter's Liquors,19703
DE,1.050348453,1,"Delmar, DE",1,952065,Delaware,Delaware,Bi State,Brewery,Delmar,US,,,3rd Wave Brewing Company,19940
DE,1.050348453,1,"Dewey Beach, DE",1,952065,Delaware,Delaware,113 Dickinson St,"Bar, Brewery, Whisky Bar",Dewey Beach,US,,,Northbeach Restaurant & Bayside Bar,19971
DE,1.050348453,1,"Dover, DE",1,952065,Delaware,Delaware,1284 Mcd Dr,"Food & Drink, Brewery, Breweries",Dover,US,39.154007,-75.48836,Fordham Brewing Co.,19901
DE,1.050348453,1,"Georgetown, DE",1,952065,Delaware,Delaware,413 S Bedford St,"Winemaking Equipment & Supplies, Bars & Pubs, Brewer Equipment Supplies & Services, Brewery and Bar, Breweries, Wineries",Georgetown,US,38.677997,-75.37889,16 Mile Brewing Co,19947
DE,1.050348453,1,"Greenville, DE",1,952065,Delaware,Delaware,4019 Kennett Pike,"American Restaurant, Pub, Brewery",Greenville,US,39.780342,-75.59879,Bbc Tavern and Grill,19807
DE,1.050348453,1,"Greenville, DE",1,952065,Delaware,Delaware,3801 Kennett Pike,Brewery,Greenville,US,,,Frozen Toes Brewing,19807
DE,1.050348453,1,"Greenville, DE",1,952065,Delaware,Delaware,4208 Kennett Pike,Brewery,Greenville,US,,,Twin Lakes Brewing Co,19807
DE,1.050348453,1,"Milford, DE",1,952065,Delaware,Delaware,255 Mullet Run St,"Food & Drink, Breweries, breweries",Milford,US,38.93087,-75.45128,Mispillion River Brewing,19963
DE,1.050348453,1,"Milton, DE",1,952065,Delaware,Delaware,6 Cannery Village Center / 424 Chestnut St,"Food & Drink, Breweries",Milton,US,38.77273,-75.31161,Dogfish Head Craft Brewery,19968
DE,1.050348453,1,"Milton, DE",1,952065,Delaware,Delaware,703 Chestnut St,"Liquor & Beer Manufacturers, Breweries",Milton,US,38.768887,-75.313364,Dogfish Head Craft Brewery Inc,19968
DE,1.050348453,1,"Newark, DE",1,952065,Delaware,Delaware,147 E Main St,Breweries,Newark,US,39.661402,-75.655072,Chesapeake & De Brewing Co Llc,19711
DE,1.050348453,1,"Newark, DE",1,952065,Delaware,Delaware,203 Louviers Dr,"groceries and related products, Hobby Shop, Brewer Equipment Supplies & Services, nec",Newark,US,39.711048,-75.742379,How Do You Brew,19711
DE,1.050348453,1,"Rehoboth Beach, DE",1,952065,Delaware,Delaware,320 Rehoboth Ave,"Food & Drink, Tours, Brewery Tours, Tour",Rehoboth Beach,US,38.71519,-75.0871,Dogfish Head Brew Pub Tour,
DE,1.050348453,1,"Rehobothbeach, DE",1,952065,Delaware,Delaware,19841 Central Ave,Brewers,Rehobothbeach,US,38.715072,-75.098807,Revelation Brewing Co Tasting,19971
DE,1.050348453,1,"Smyrna, DE",1,952065,Delaware,Delaware,210 Artisans Dr,"Breweries, Food & Drink",Smyrna,US,39.281467,-75.622185,Blue Earl Brewing Company,19977
DE,1.050348453,1,"Wilmington, DE",1,952065,Delaware,Delaware,1313 Mckennans Church Rd,"Wilmington Restaurants, Pub Restaurants, Pubs, Bars & Pubs, Restaurants, Breweries & Brew Pubs, Taverns, Bar & Grill Restaurants",Wilmington,US,39.73212,-75.666245,Carney's Pub and Tavern,
DE,1.050348453,1,"Wilmington, DE",1,952065,Delaware,Delaware,10 W 3rd St,"Computer System Designers & Consultants, Brewer Equipment Supplies & Services, Web Site Design & Services, Computer Software Publishers & Developers",Wilmington,US,39.73976,-75.551963,2 Fish,19801
DE,1.050348453,1,"Wilmington, DE",1,952065,Delaware,Delaware,2000 Delaware Ave,"Lottery Tickets, Liquor Store, Wine Shop, and Brewery, Liquor Store, Brewery, Wine Shop, Liquor Stores, Wine & Distilled Beverages Retail, Beer & Ale Retail, State Liquor Stores",Wilmington,US,39.760542,-75.565553,Avenue Wines & Spirits,19806
DE,1.050348453,1,"Wilmington, DE",1,952065,Delaware,Delaware,1420 N Dupont St,"Restaurants, Breweries, Coffee Shop, Coffee & Tea Shops",Wilmington,US,39.75697,-75.562972,"Brew Haha, Brew Ha Ha",19806
DE,1.050348453,1,"Wilmington, DE",1,952065,Delaware,Delaware,3605 Old Capitol Trl,Breweries,Wilmington,US,39.730204,-75.6332,Bellefonte Brewing Company,19808
DE,1.050348453,1,"Wilmington, DE",1,952065,Delaware,Delaware,1502 Philadelphia Pike,Brewery,Wilmington,US,,,Neue Bayern Brauerei,19809
DE,1.050348453,1,"Yorklyn, DE",1,952065,Delaware,Delaware,2878 Creek Rd,Breweries,Yorklyn,US,39.808442,-75.67517,Dew Point Brewing,19736
FL,0.048514395,0,"Alachua, FL",1,20612439,Florida,Florida,14003 N W 150 Ave,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",Alachua,US,,,Alachua Sports Pub,
FL,0.048514395,0,"Altamonte Springs, FL",1,20612439,Florida,Florida,1119 E Altamonte Dr,"breweries & brew pubs, bar & grill restaurants",Altamonte Springs,US,,,St Andrews Tavern,
FL,0.048514395,0,"Astor, FL",1,20612439,Florida,Florida,21918 State Road 40,"Astor, Venues, Bar, Astor Fl, Restaurants & Bars, Bars / Taverns, Astor Drinking Places, Breweries & Brew Pubs, Bar & Grill Restaurants, recreation, food and drink, drinking",Astor,US,29.154574,-81.576377,Steel Around Forest Tavern,32102
FL,0.048514395,0,"Auburndale, FL",1,20612439,Florida,Florida,2122 Us Highway 92 W,"Brewery, Winery, and Pizza Place",Auburndale,US,28.057423,-81.81548,Brew Pop,33823
FL,0.048514395,0,"Auburndale, FL",1,20612439,Florida,Florida,202 Gandy Rd,"manufacturing,  alcoholic beverages, Beverages, Brew Pubs, Taverns, Beer & Ale, wholesale, food, brewer",Auburndale,US,28.07,-81.78,Florida Brewery,33823
FL,0.048514395,0,"Boca Raton, FL",1,20612439,Florida,Florida,23032 Sandalfoot Plaza Dr,"Boca Raton, Venues, Bar, Breweries & Brew Pubs, Cocktail Lounges, Restaurants, Bar & Grill Restaurants, Cocktail Lounge Restaurants, Bars & Clubs, Music Venues",Boca Raton,US,,,Turn 3 Sports Bar,33428
FL,0.048514395,0,"Boca Raton, FL",1,20612439,Florida,Florida,2222 Glades Rd,"American Restaurant, Bistros, Brewery and American Restaurant, Restaurants, Brewery, Breweries",Boca Raton,US,26.367981,-80.126681,Brewzzi,33431
FL,0.048514395,0,"Boca Raton, FL",1,20612439,Florida,Florida,432 N E 31st St,"Boca Raton, Venues, Bar, wholesale, manufacturing, food, brewer",Boca Raton,US,26.378992,-80.080815,Pete Brewing,33431
FL,0.048514395,0,"Boca Raton, FL",1,20612439,Florida,Florida,401 N E 26th Ter,Brewery Northeast Boca Raton,Boca Raton,US,,,Middle of The Sea Brewery,33431
FL,0.048514395,0,"Boca Raton, FL",1,20612439,Florida,Florida,2621 N Federal Hwy,"Brewery, Bar, Hookah Bar",Boca Raton,US,,,Funky Buddha Brewery and Lounge,33431
FL,0.048514395,0,"Boca Raton, FL",1,20612439,Florida,Florida,7050 W Palmetto Park Rd,"American Restaurant, Brewery and American Restaurant, Brewery",Boca Raton,US,26.34919996,-80.15739937,Brickyard Microbrewery,33433
FL,0.048514395,0,"Boca Raton, FL",1,20612439,Florida,Florida,5050 Town Center Cir,"Liquor Store, Resale Shops, Brewery, Wine Shop",Boca Raton,US,26.36404,-80.12232,"La Ferrera International Design, Total Wine & More",33486
FL,0.048514395,0,"Boca Raton, FL",1,20612439,Florida,Florida,1141 S Rogers Cir,Brewery,Boca Raton,US,,,Barrel of Monks Brewing,33487
FL,0.048514395,0,"Bonitasprings, FL",1,20612439,Florida,Florida,9786 S E Bonita Beach Rd 1,Brewers,Bonitasprings,US,26.33146,-81.789762,Momentum Brewhouse,34135
FL,0.048514395,0,"Boynton Beach, FL",1,20612439,Florida,Florida,2212 N Congress Ave,"American Restaurant, Brewery",Boynton Beach,US,,,Miller's Boynton Ale House,33426
FL,0.048514395,0,"Boynton Beach, FL",1,20612439,Florida,Florida,151 Commerce Rd,Brewery,Boynton Beach,US,26.559551,-80.07302,Copperpoint Brewing Company,33426
FL,0.048514395,0,"Bradenton, FL",1,20612439,Florida,Florida,803 17th Ave W,Brewery,Bradenton,US,,,Darwin Brewing Co.,34205
FL,0.048514395,0,"Brandon, FL",1,20612439,Florida,Florida,229 E Brandon Blvd,"Bars & Clubs, Restaurants, American, Pub, Beverages-Distributors & Bottlers, Brandon Restaurants, Pub and Bar, Brewery, Bar, Food & Entertainment, Karaoke Bar",Brandon,US,27.93753356,-82.28376406,Fox & Hound British Pub,33511
FL,0.048514395,0,"Callahan, FL",1,20612439,Florida,Florida,542113 Us Highway 1,"beauty salons, breweries & brew pubs, cocktail lounges, bar & grill restaurants, cocktail lounge restaurants, Callahan, FL, Travel & Leisure, Amusement and Recreation Services, NEC, Table Sports Parlor Operation",Callahan,US,,,A Friends Place Inc,
FL,0.048514395,0,"Cape Canaveral, FL",1,20612439,Florida,Florida,200 Imperial Blvd,Brewery,Cape Canaveral,US,28.39908,-80.61155,Florida Beer Company,32920
FL,0.048514395,0,"Clearwater, FL",1,20612439,Florida,Florida,2340 State Road 580,"breweries & brew pubs, cocktail lounges, bar & grill restaurants, Clearwater, Venues, Lounge, Food & Entertainment, Bars & Clubs",Clearwater,US,,,Buster's Cocktail Lounge,
FL,0.048514395,0,"Clearwater, FL",1,20612439,Florida,Florida,2635 State Road 590,"breweries & brew pubs, cocktail lounges, bar & grill restaurants, cocktail lounge restaurants, Clearwater, Venues, Bar",Clearwater,US,,,Nelsons Sports Pub,
FL,0.048514395,0,"Clearwater, FL",1,20612439,Florida,Florida,2024 58th Ln N,"Brewery, Fl>brewery",Clearwater,US,27.889312,-82.773337,Clearwater Brewery,33760
FL,0.048514395,0,"Clearwater, FL",1,20612439,Florida,Florida,4400 118th Ave N,Brewery,Clearwater,US,,,Pair O' Dice Brewing Company,33762
FL,0.048514395,0,"Clearwater, FL",1,20612439,Florida,Florida,12707 49th St N,"Brewery, Beer Garden, and Sports Bar",Clearwater,US,,,Big Storm Brewing Co.,33762
FL,0.048514395,0,"Clearwater, FL",1,20612439,Florida,Florida,1650 N Hercules Ave,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services",Clearwater,US,27.981428,-82.754754,Hifi Homebrew & Bbq Supply,33765
FL,0.048514395,0,"Clermont, FL",1,20612439,Florida,Florida,2465 S Hwy 27,"Wings Joint, Brewery, Sports Bar, Bar, American Restaurant, Fl>wings Joint, Fl>brewery, Fl>sports Bar, Fl>bar, Fl>american Restaurant",Clermont,US,28.53821614,-81.73730493,Buffalo Wild Wings,34711
FL,0.048514395,0,"Cocoa, FL",1,20612439,Florida,Florida,317 Riveredge Blvd,"Attorneys,  FL, Cocoa, Legal Services, Attorneys & Lawyers, Brewery, lawyers, lawyer & legal services, attorney, professional",Cocoa,US,28.35416891,-80.72440624,Space Coast Brews Cruise,32922
FL,0.048514395,0,"Cocoa Beach, FL",1,20612439,Florida,Florida,150 N Atlantic Ave,"Bars & Clubs, Restaurant, Nightlife, Brewery",Cocoa Beach,US,28.32137065,-80.609028,Cocoa Beach Brewing Company,32931
FL,0.048514395,0,"Cocoabeach, FL",1,20612439,Florida,Florida,140 N Brevard Ave,Brewers,Cocoabeach,US,28.321015,-80.611362,Jonathon's Pub,32931
FL,0.048514395,0,"Coconut Creek, FL",1,20612439,Florida,Florida,6580 N State Road 7,Brewery,Coconut Creek,US,,,Johnny O'brian's Irish Pub,33073
FL,0.048514395,0,"Cooper City, FL",1,20612439,Florida,Florida,12399 S W 53rd St,"Cooper City, FL, Beverages, Malt Beverages, Cooper City Brewers, (1),, (1), Cooper City,  FL, Brewers, ",Cooper City,US,,,Golden Brew Inc,
FL,0.048514395,0,"Coral Springs, FL",1,20612439,Florida,Florida,1800 N University Dr,"American Restaurant, Brewery and American Restaurant, Brewery",Coral Springs,US,26.253456,-80.25342107,Big Bear Brewing Co.,33071
FL,0.048514395,0,"Coral Springs, FL",1,20612439,Florida,Florida,1800 University Dr,"Fl"">brewery, Fl"">american Restaurant",Coral Springs,US,26.253456,-80.25342107,Big Bear Brewing Co,33071
FL,0.048514395,0,"Coral Springs, FL",1,20612439,Florida,Florida,1221 N University Dr,"Restaurant, Brewery",Coral Springs,US,26.244734,-80.252045,Coral Springs Tap House,33071
FL,0.048514395,0,"Dade City, FL",1,20612439,Florida,Florida,12401 Us Highway 301,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Food & Entertainment, Bars & Clubs",Dade City,US,,,Happy Dayz,
FL,0.048514395,0,"Davie, FL",1,20612439,Florida,Florida,9118 W State Rd 84,"pub, brewery",Davie,US,,,The Mack House - Craft Beer ... On Site Brewing ... Infusions,33324
FL,0.048514395,0,"Daytona Beach, FL",1,20612439,Florida,Florida,482 Fentress Blvd,Brewery,Daytona Beach,US,,,Daytona Beach Brewing Company,32114
FL,0.048514395,0,"Deerfield Beach, FL",1,20612439,Florida,Florida,230 S Federal Hwy,Breweries & Wineries,Deerfield Beach,US,,,Rose Vine Winery,33441
FL,0.048514395,0,"Dunedin, FL",1,20612439,Florida,Florida,937 Douglas Ave,"Restaurant, Brewery, Pub, and Beer Garden",Dunedin,US,28.01398784,-82.7878104,Dunedin Brewery,34698
FL,0.048514395,0,"Eatonville, FL",1,20612439,Florida,Florida,344 E Kennedy Blvd,"breweries & brew pubs, bar & grill restaurants, Breweries & Brew Pubs, Bar & Grill Restaurants, Eatonville, Restaurants & Bars, Bars / Taverns, Pubs",Eatonville,US,,,Boswell Tavern,
FL,0.048514395,0,"Estero, FL",1,20612439,Florida,Florida,21401 Corkscrew Village Ln,"Brewers, Wineries",Estero,US,26.428839,-81.809135,Corkscrew Winery & The Wine Shoppe Co.,33928
FL,0.048514395,0,"Fernandina Beach, FL",1,20612439,Florida,Florida,27 N 3rd St,"Caf and Brewery, Brewery, Cafթ",Fernandina Beach,US,30.67227444,-81.46300385,Cafe Karibo & Karibrew Brew Pub,32034
FL,0.048514395,0,"Flagler Beach, FL",1,20612439,Florida,Florida,2982 N Oceanshore Blvd,"Beer & Beverages, Breweries & Brew Pubs, Cocktail Lounges, Restaurants, Bar & Grill Restaurants, Flagler Beach,  FL, Restaurants & Bars, Bars / Taverns, Bars",Flagler Beach,US,,,Iron Boot Pub,
FL,0.048514395,0,"Fleming Island, FL",1,20612439,Florida,Florida,5000 Us Highway 17,Brewery and Wine Bar,Fleming Island,US,,,Broudy's Fine Wine and Spirits,32003
FL,0.048514395,0,"Fleming Island, FL",1,20612439,Florida,Florida,1811 Eastwest Pkwy,"Liquor Store and Brewery, Liquor Store",Fleming Island,US,,,Abc Fine Wine & Spirits,32003
FL,0.048514395,0,"Fort Lauderdale, FL",1,20612439,Florida,Florida,1750 E Commercial Blvd,Breweries & Wineries,Fort Lauderdale,US,,,Barbers & Beer Women & Wine Barber Shop,33308
FL,0.048514395,0,"Fort Lauderdale, FL",1,20612439,Florida,Florida,3305 S E 14th Ave,Brewery,Fort Lauderdale,US,,,Lauderale,33316
FL,0.048514395,0,"Fort Myers, FL",1,20612439,Florida,Florida,10970 S Cleveland Ave,Breweries,Fort Myers,US,26.580034,-81.872132,Old Soul Brewing Llc,33907
FL,0.048514395,0,"Fort Myers, FL",1,20612439,Florida,Florida,10970 S Cleveland Ave (between Dana And Boyscout),Brewery,Fort Myers,US,,,Old Soul Brewing,33907
FL,0.048514395,0,"Fort Myers, FL",1,20612439,Florida,Florida,16120 San Carlos Blvd,"Brewery, Bar, Music Venue",Fort Myers,US,26.506496,-81.94424,Point Ybel Brewing Company,33908
FL,0.048514395,0,"Fort Myers, FL",1,20612439,Florida,Florida,10045 Gulf Center Dr,"Brewery, American Restaurant",Fort Myers,US,,,House of Brewz / Bury Me Brewing,33913
FL,0.048514395,0,"Fort Myers, FL",1,20612439,Florida,Florida,12811 Commerce Lakes Doctor 28,"Food & Drink, Breweries",Fort Myers,US,26.56096,-81.74367,Fort Myers Brewing Company,33913
FL,0.048514395,0,"Fort Myers, FL",1,20612439,Florida,Florida,12951 Metro Pkwy,"Fort Myers Restaurants, Heritage Palms, Bars & Grills, Beer Taverns & Pubs, Breweries & Brew Pubs, Bar & Grill Restaurants, Bars",Fort Myers,US,26.55447386,-81.85269332,Tk's Sports Bar,33966
FL,0.048514395,0,"Fort Myers Beach, FL",1,20612439,Florida,Florida,340 Old San Carlos Blvd,"Seafood Restaurant, Brewery",Fort Myers Beach,US,26.455149,-81.954996,Smokin Oyster Brewery,33931
FL,0.048514395,0,"Fort Walton Beach, FL",1,20612439,Florida,Florida,255 Miracle Strip Pkwy Se,Brewery,Fort Walton Beach,US,,,Props Brewery and Grill,32548
FL,0.048514395,0,"Fortmyers, FL",1,20612439,Florida,Florida,1539 Poinciana Ave,Brewers,Fortmyers,US,26.627162,-81.88162,Hanger 41 Brew Club Inc,33901
FL,0.048514395,0,"Fortmyers, FL",1,20612439,Florida,Florida,3112 Palm Ave,"contractor, carpentry, Brewers, Vending Machine Manufacturers, Wholesale Vending Machines, construction",Fortmyers,US,26.619772,-81.856486,Aaa Florida Vending,33901
FL,0.048514395,0,"Fortmyers, FL",1,20612439,Florida,Florida,10045 Gulf Center Doctor E110,Brewers,Fortmyers,US,26.487494,-81.790235,House of Brewz,33913
FL,0.048514395,0,"Fortmyers, FL",1,20612439,Florida,Florida,12811 Commerce Lakes Doctor 27,Brewers,Fortmyers,US,26.561365,-81.744137,Fort Myers Brewing Co,33913
FL,0.048514395,0,"Ft. Pierce, FL",1,20612439,Florida,Florida,407 N 2nd St,"Brewery, Bar",Ft. Pierce,US,27.45157202,-80.32585037,Sailfish Brewing Company,34950
FL,0.048514395,0,"Gainesville, FL",1,20612439,Florida,Florida,1220 S E Veitch St,"Bars & Clubs, Food & Drink, Nightlife, Breweries, Brewery, Beer Store, and Beer Garden",Gainesville,US,29.639765,-82.32465,First Magnitude Brewing Company,32601
FL,0.048514395,0,"Gainesville, FL",1,20612439,Florida,Florida,10 S E 2nd Ave,"brewery, beer garden, Brewery, Beer Garden",Gainesville,US,29.650434,-82.324596,Tall Paul's Brew House,32601
FL,0.048514395,0,"Gainesville, FL",1,20612439,Florida,Florida,3735 W University Ave,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services, Beer & Ale Retail",Gainesville,US,29.651645,-82.378672,Hoggetowne Ale Works,32607
FL,0.048514395,0,"Gainesville, FL",1,20612439,Florida,Florida,530 W University Ave,"Bar, Club & Pub Tours, Bike Tours, Brewery Tours, Food & Drink, Tours, Nightlife, Outdoor Activities, More",Gainesville,US,29.652061,-82.35084,Florida Fun Bikes,32608
FL,0.048514395,0,"Gainesville, FL",1,20612439,Florida,Florida,3140 S W 42nd Way,"brewery, pub, bar",Gainesville,US,29.62485846,-82.38872766,Swamp Head Brewery,32608
FL,0.048514395,0,"Gainesville, FL",1,20612439,Florida,Florida,5701 S W 75th St,"Food & Entertainment, Liquor Stores, FL>Brewery",Gainesville,US,29.60198687,-82.42120571,Gator Spirits & Fine Wines,32608
